7607,1
7629,1
7648,1
7660,1
7664,1
7667,2
7670,1
7686,1
7696,1
7712,1
7722,1
7734,1
7738,1
7747,1
7750,1
7799,1
7801,1
7811,1
7812,1
7815,1
7831,1
7879,1
7901,1
7904,1
7927,1
7945,1
7952,2
8003,1
8048,1
8064,1
8074,1
8099,1
8169,1
8188,1
8329,1
8365,1
8457,1
8458,1
8480,1
8557,1
8576,1
8640,1
8656,1
8669,1
8697,1
8717,1
8727,1
8771,1
8832,1
8851,1
8880,1
8944,1
8947,1
8979,1
8999,1
9011,1
9136,1
9165,1
9206,1
9236,1
9248,1
9277,1
9334,1
9430,1
9696,1
10051,1
10170,1
10278,1
19853,1
