4374,126
4375,90
4377,108
4378,158
4380,40
4381,161
4384,276
4387,190
4388,35
4390,202
4391,128
4393,89
4394,148
4396,47
4397,255
4400,246
4403,273
4404,69
4406,150
4407,112
4409,143
4410,222
4412,57
4413,263
4416,364
4419,263
4420,57
4422,248
4423,151
4425,124
4426,197
4428,78
4429,318
4432,293
4435,302
4436,76
4438,163
4439,130
4441,139
4442,185
4444,35
4445,200
4448,264
4451,148
4452,35
4454,170
4455,101
4457,93
4458,115
4460,51
4461,197
4464,179
4467,185
4468,51
4470,110
4471,85
4473,97
4474,134
4476,32
4477,180
4480,251
4483,144
4484,39
4486,151
4487,94
4489,72
4490,127
4492,42
4493,177
4496,187
4499,192
4500,37
4502,105
4503,50
4505,88
4506,115
4508,24
4509,141
4512,165
4515,114
4516,35
4518,99
4519,70
4521,50
4522,85
4524,22
4525,127
4528,106
4531,104
4532,29
4534,52
4535,49
4537,49
4538,58
4540,20
4541,73
4544,95
4547,53
4548,17
4550,43
4551,33
4553,23
4554,34
4556,12
4557,37
4560,40
4563,24
4564,12
4566,17
4567,16
4569,15
4570,32
4572,2
4573,38
4576,44
4579,19
4580,7
4582,27
4583,21
4585,7
4586,16
4588,6
4589,31
4592,29
4595,22
4596,9
4598,19
4599,10
4601,15
4602,28
4604,3
4605,25
4608,34
4611,31
4612,3
4614,31
4615,13
4617,14
4618,21
4620,6
4621,31
4624,43
4627,23
4628,7
4630,28
4631,11
4633,9
4634,19
4636,6
4637,20
4640,37
4643,29
4644,7
4646,10
4647,9
4649,11
4650,8
4652,3
4653,20
4656,11
4659,16
4660,1
4662,13
4663,6
4665,10
4666,16
4668,8
4669,12
4672,23
4675,20
4676,5
4678,16
4679,13
4681,5
4682,18
4684,5
4685,28
4688,21
4691,20
4692,6
4694,11
4695,8
4697,4
4698,10
4700,6
4701,16
4704,25
4707,9
4708,3
4710,22
4711,11
4713,5
4714,15
4716,7
4717,14
4720,27
4723,29
4724,7
4726,13
4727,7
4729,11
4730,15
4732,5
4733,12
4736,20
4739,16
4740,4
4742,22
4743,8
4745,9
4746,10
4748,1
4749,13
4752,14
4755,19
4756,1
4758,8
4759,6
4761,4
4762,8
4764,4
4765,13
4768,8
4771,10
4772,1
4774,8
4775,1
4777,3
4778,3
4780,4
4781,4
4784,11
4787,7
4788,4
4790,4
4791,6
4793,2
4794,4
4797,3
4800,3
4803,2
4804,2
4806,1
4807,3
4809,1
4810,2
4812,1
4813,1
4816,2
4819,1
4820,2
4822,1
4823,1
4825,1
4826,1
4828,1
4829,2
4832,3
4835,1
4838,3
4839,1
4841,2
4842,1
4845,3
4848,2
4851,3
4854,1
4855,1
4858,3
4861,1
4864,3
4867,3
4870,4
4876,1
4877,1
4880,4
4883,2
4887,2
4889,2
4892,1
4893,1
4896,2
4902,1
4906,1
4915,3
4918,1
4919,2
4928,1
4932,1
4941,3
4957,1
4960,1
4979,1
4985,1
4992,1
5017,1
5021,1
5033,1
5063,1
5101,1
5111,1
5117,1
5120,1
5127,2
5136,2
5171,1
5174,1
5177,1
5207,1
5210,1
5219,1
5222,1
5232,1
5242,1
5245,1
5248,1
5261,1
5267,1
5276,1
5296,1
5302,1
5312,1
5321,1
5340,1
5344,1
5353,1
5354,1
5357,1
5363,1
5369,1
5376,2
5382,1
5395,1
5402,1
5408,1
5418,1
5421,2
5427,1
5431,1
5446,1
5453,1
5456,1
5459,1
5463,1
5465,1
5469,1
5478,2
5479,1
5488,3
5491,2
5495,1
5517,1
5530,1
5536,2
5552,1
5556,1
5568,1
5581,1
5593,1
5600,3
5612,1
5628,2
5639,1
5658,1
5664,1
5690,1
5693,1
5703,1
5747,1
5751,1
5760,2
5766,1
5776,1
5789,3
5831,1
5859,1
5862,1
5863,1
5869,1
5894,2
5904,1
5913,1
5914,1
5917,1
5923,1
5930,1
5933,1
5936,1
5939,1
5945,1
5949,2
5955,1
5964,1
5965,1
5968,1
5984,2
5994,1
6000,1
6007,1
6019,1
6023,1
6026,1
6028,1
6041,1
6045,1
6048,1
6051,2
6055,1
6057,2
6058,2
6060,1
6070,1
6074,1
6077,1
6096,2
6099,1
6112,1
6119,1
6137,1
6144,1
6167,2
6169,1
6176,1
6186,1
6195,1
6227,1
6240,1
6244,1
6260,1
6262,1
6284,1
6297,2
6298,1
6317,1
6320,1
6323,1
6324,1
6330,1
6336,1
6345,1
6349,1
6368,1
6413,2
6423,1
6445,1
6451,1
6455,1
6458,1
6461,1
6480,1
6493,1
6531,1
6534,1
6595,1
6637,1
6640,1
6650,1
6656,1
6739,1
6835,1
6839,1
6842,1
6909,1
6921,1
6957,1
6963,1
7018,1
7031,1
7104,1
7117,1
7124,1
7132,1
7136,1
7159,1
7171,1
7184,1
7216,1
7226,2
7280,1
7283,2
7296,1
7300,1
7338,1
7341,1
7357,1
7389,1
7408,1
7466,1
7475,1
7514,1
7661,1
7670,1
7674,1
7757,1
7788,1
7821,1
7831,1
7872,1
7926,1
8003,1
8004,1
8016,1
8029,1
8032,2
8042,1
8061,1
8064,1
8077,1
8093,1
8118,1
8154,1
8202,1
8252,1
8384,1
8441,1
8448,1
8532,1
8537,1
8592,1
8615,1
8630,1
8640,1
8672,1
8803,1
8867,1
8874,1
8925,1
8979,1
8989,1
8998,1
9033,1
9044,1
9053,1
9197,1
9223,1
9331,1
9360,1
9363,1
9524,1
9735,1
10256,1
11760,1
11808,1
